0.500000
   189   	706.658794
   190   	701.704535
   191   	788.155592
   192   	730.758278
   193   	760.456119
   194   	722.258150
   195   	715.185126
   196   	765.322108
   197   	794.887636
   198   	732.942851
   199   	740.986818
   200   	691.879128
   201   	712.995385
   202   	729.304139
   203   	711.527969
   204   	699.377602
   205   	723.924684
   206   	673.199648
   207   	714.148643
   208   	745.768696
   209   	721.479588
   210   	714.360780
   211   	722.410835
   212   	688.841565
   213   	688.719332
   214   	724.669079
   215   	679.406236
   216   	718.130637
   217   	700.717019
   218   	681.690820
   219   	664.407802
   220   	717.158063
   221   	687.570558
   222   	686.417251
   223   	781.450081
   224   	709.192921
   225   	684.903098
   226   	711.147669
   227   	689.842796
   228   	725.299737
   229   	686.637821
   230   	668.336542
   231   	688.808397
   232   	739.284404
   233   	701.142845
   234   	738.976385
   235   	697.404866
   236   	675.316409
   237   	727.089729
   238   	686.549707
   239   	722.850608
   240   	651.027834
   241   	714.132387
   242   	690.572294
   243   	664.291946
   244   	665.681273
   245   	689.261925
   246   	671.998899
   247   	686.041984
   248   	678.097013
   249   	685.596999
   250   	656.566467
   251   	659.448524
   252   	675.985645
   253   	651.875168
   254   	659.649160
   255   	651.452257
   256   	670.686228
   257   	677.116899
   258   	698.408337
   259   	713.106253
   260   	701.764892
   261   	717.150662
   262   	724.726529
   263   	711.115116
   264   	741.169472
   265   	760.973307
   266   	713.897415
   267   	723.138532
   268   	708.663129
   269   	681.336791
   270   	724.130347
   271   	699.333638
   272   	731.668786
   273   	681.557939
   274   	738.816009
   275   	725.922262
   276   	667.838968
   277   	699.963223
   278   	703.778169
   279   	687.656903
   280   	684.533302
   281   	729.735174
   282   	693.948913
   283   	715.995501
   284   	763.058921
   285   	717.414244
   286   	668.361367
   287   	674.023062
   288   	682.001108
   289   	676.763885
   290   	741.839900
   291   	729.857009
   292   	735.011287
   293   	736.485525
   294   	671.234646
   295   	655.101564
   296   	681.495235
   297   	724.292957
   298   	747.366712
   299   	712.893742
   300   	698.030817
   301   	719.450333
   302   	703.992193
   303   	713.483259
   304   	691.975668
   305   	687.984191
   306   	686.800192
   307   	656.901077
   308   	731.659050
   309   	709.265492
   310   	686.252066
   311   	683.972365
   312   	666.973031
   313   	655.951426
   314   	732.744785
   315   	731.505878
   316   	723.292271
   317   	704.589918
   318   	664.823279
   319   	707.072615
   320   	713.387938
   321   	679.074485
   322   	707.259736
   323   	704.112461
   324   	664.405891
   325   	664.510445
   326   	688.553877
   327   	670.580910
   328   	688.220425
   329   	676.434238
   330   	670.711757
   331   	689.794652
   332   	699.881150
   333   	684.543009
   334   	681.819743
   335   	693.375273
   336   	691.929661
   337   	710.606463
   338   	679.506405
   339   	707.387168
   340   	685.978535
   341   	677.364025
   342   	628.760947
   343   	653.364654
   344   	654.266334
   345   	682.871930
   346   	689.008401
   347   	652.343177
   348   	633.604725
   349   	663.655759
   350   	768.003703
   351   	654.162462
   352   	646.187696
   353   	663.057882
   354   	653.596511
   355   	706.798816
   356   	719.912384
   357   	650.622474
   358   	661.261780
   359   	690.665776
   360   	696.519911
   361   	670.513304
   362   	664.551199
   363   	645.051617
   364   	659.650866
   365   	683.749771
   366   	686.560169
   367   	654.152182
   368   	626.933069
   369   	632.334655
   370   	623.557852
   371   	648.783502
   372   	655.357094
   373   	678.168259
   374   	649.403041
   375   	602.928303
   376   	659.722884
   377   	671.489010
   378   	639.503438
   379   	690.989035
   380   	627.403190
   381   	713.742720
   382   	710.330005
   383   	673.623428
   384   	690.163285
   385   	692.293551
   386   	705.937315
   387   	671.201497
   388   	652.543726
   389   	675.619149
   390   	642.943278
   391   	631.473470
   392   	624.586850
   393   	687.765628
   394   	639.094057
   395   	724.529918
   396   	704.152621
   397   	690.454479
   398   	733.722100
   399   	682.013391
   400   	665.950101
   401   	658.698234
   402   	647.058434
   403   	630.470782
   404   	615.613559
   405   	625.699204
   406   	634.263784
   407   	655.445897
   408   	630.750953
   409   	622.645686
   410   	618.009564
   411   	653.022357
   412   	674.997157
   413   	686.625348
   414   	670.008782
   415   	665.313827
   416   	631.116413
   417   	608.733851
   418   	622.992745
   419   	625.659879
   420   	670.340785
   421   	665.367367
   422   	697.613509
   423   	675.629541
   424   	619.782189
   425   	645.762688
   426   	656.154745
   427   	689.932888
   428   	685.647097
   429   	748.008014
   430   	728.903877
   431   	699.862865
   432   	653.665446
   433   	674.734107
   434   	656.902193
   435   	696.571762
   436   	649.273114
   437   	681.264858
   438   	664.453240
   439   	694.791767
   440   	687.648832
   441   	708.534370
   442   	696.170377
   443   	684.396965
   444   	685.522978
   445   	671.898686
   446   	694.184653
   447   	724.499578
   448   	663.445885
   449   	648.270877
   450   	665.274644
   451   	640.657258
   452   	668.593135
   453   	650.112028
   454   	652.204989
   455   	636.819548
   456   	645.152731
   457   	658.767433
   458   	650.209908
   459   	663.111028
   460   	623.203915
   461   	636.639440
   462   	677.828791
   463   	700.324512
   464   	695.112508
   465   	656.607203
   466   	706.207789
   467   	669.735610
   468   	650.651328
   469   	648.028997
   470   	627.769833
   471   	601.771686
   472   	603.997211
   473   	658.947513
   474   	664.058745
   475   	623.539972
   476   	660.568507
   477   	624.879814
   478   	646.076867
   479   	619.342464
   480   	640.314203
   481   	625.001930
   482   	620.474277
   483   	613.547307
   484   	612.807982
   485   	596.389229
   486   	638.306763
   487   	603.975209
   488   	594.276061
   489   	606.912903
   490   	626.555404
   491   	634.395769
   492   	615.997990
   493   	630.604884
   494   	594.140425
   495   	615.270458
   496   	608.399859
   497   	662.734875
   498   	609.387720
   499   	680.503521
